Gender,Fighting style,Wins,Loss,Decisional,Win_%,Class,Status,Striking_Accuracy,Take_Down,Age,Height,Weight,Reach,Leg_Reach,Wins_By_Submission,Wins_by_KO,1st_Round_Finishes,KO_%
FT3817,FALSE,Lightweight,3,Rustam Khabilov,1014,Leandro Silva,1086,9/3/2016,Neil Hall,r94,,,,,,,,
FT3818,TRUE,Heavyweight,5,Stipe Miocic,864,Alistair Overeem,900,9/10/2016,Marc Goddard,r37,,,,,,,,
FT3819,FALSE,Heavyweight,3,Fabricio Werdum,476,Travis Browne,729,9/10/2016,Gary Copeland,r71,,,,,,,,
FT3820,FALSE,Welterweight,3,CM Punk,1570,Mickey Gall,1503,9/10/2016,Keith Peterson,r48,,,,,,,,
FT3821,FALSE,Bantamweight,3,Urijah Faber,802,Jimmie Rivera,1447,9/10/2016,Gary Copeland,r71,,,,,,,,
FT3822,FALSE,Women's Strawweight,3,Jessica Andrade,1095,Joanne Calderwood,1368,9/10/2016,Jerry Poe,r146,,,,,,,,
FT3823,FALSE,Women's Bantamweight,3,Jessica Eye,1123,Bethe Correia,1152,9/10/2016,Marc Goddard,r37,,,,,,,,
FT3824,FALSE,Middleweight,3,Brad Tavares,720,Caio Magalhaes,959,9/10/2016,Keith Peterson,r48,,,,,,,,
FT3825,FALSE,Lightweight,3,Nik Lentz,670,Michael McBride,1571,9/10/2016,Gary Copeland,r71,,,,,,,,
FT3826,FALSE,Lightweight,3,Drew Dober,1147,Jason Gonzalez,1572,9/10/2016,Jerry Poe,r146,,,,,,,,
FT3827,FALSE,Welterweight,3,Yancy Medeiros,1070,Sean Spencer,1020,9/10/2016,Marc Goddard,r37,,,,,,,,
FT3828,FALSE,Lightweight,5,Dustin Poirier,775,Michael Johnson,766,9/17/2016,Dan Miragliotta,r25,,,,,,,,
FT3829,FALSE,Middleweight,3,Uriah Hall,1048,Derek Brunson,1015,9/17/2016,Herb Dean,r18,,,,,,,,
FT3830,FALSE,Lightweight,3,Evan Dunham,631,Rick Glenn,1573,9/17/2016,Jacob Montalvo,r79,,,,,,,,
FT3831,FALSE,Welterweight,3,Roan Carneiro,468,Kenny Robertson,788,9/17/2016,Kerry Hatley,r24,,,,,,,,
FT3832,FALSE,Lightweight,3,Chris Wade,1318,Islam Makhachev,1421,9/17/2016,Dan Miragliotta,r25,,,,,,,,
FT3833,FALSE,Featherweight,3,Chas Skelly,1228,Maximo Blanco,938,9/17/2016,Herb Dean,r18,,,,,,,,
FT3834,FALSE,Featherweight,3,Gabriel Benitez,1349,Sam Sicilia,955,9/17/2016,Dan Miragliotta,r25,,,,,,,,
FT3835,FALSE,Welterweight,3,Augusto Montano,1346,Belal Muhammad,1535,9/17/2016,Herb Dean,r18,,,,,,,,
FT3836,FALSE,Middleweight,3,Antonio Carlos Junior,1242,Leonardo Augusto Leleco,1508,9/17/2016,Jacob Montalvo,r79,,,,,,,,
FT3837,FALSE,Bantamweight,3,Jose Quinonez,1354,Joey Gomez,1499,9/17/2016,Kerry Hatley,r24,,,,,,,,
FT3838,FALSE,Welterweight,3,Erick Montano,1471,Randy Brown,1501,9/17/2016,Jacob Montalvo,r79,,,,,,,,
FT3839,FALSE,Bantamweight,3,Alejandro Perez,1348,Albert Morales,1574,9/17/2016,Kerry Hatley,r24,,,,,,,,
FT3840,FALSE,Catch Weight,5,Cris Cyborg,1527,Lina Lansberg,1575,9/24/2016,Mario Yamasaki,r7,,,,,,,,
FT3841,FALSE,Featherweight,3,Renan Barao,820,Phillipe Nover,607,9/24/2016,John McCarthy,r2,,,,,,,,
FT3842,FALSE,Heavyweight,3,Roy Nelson,682,Antonio Silva,942,9/24/2016,John McCarthy,r2,,,,,,,,
FT3843,FALSE,Lightweight,3,Francisco Trinaldo,974,Paul Felder,1331,9/24/2016,Osiris Maia,r109,,,,,,,,
FT3844,FALSE,Middleweight,3,Thiago Santos,1100,Eric Spicely,1543,9/24/2016,John McCarthy,r2,,,,,,,,
FT3845,FALSE,Featherweight,3,Godofredo Pepey,964,Mike de la Torre,1218,9/24/2016,Mario Yamasaki,r7,,,,,,,,
FT3846,FALSE,Lightweight,3,Gilbert Burns,1298,Michel Prazeres,1077,9/24/2016,Osiris Maia,r109,,,,,,,,
FT3847,FALSE,Bantamweight,3,Rani Yahya,779,Michinori Tanaka,1257,9/24/2016,Fernando Portella,r147,,,,,,,,
FT3848,FALSE,Flyweight,3,Jussier Formiga,993,Dustin Ortiz,1132,9/24/2016,Camila Albuquerque,r126,,,,,,,,
FT3849,FALSE,Welterweight,3,Erick Silva,849,Luan Chagas,1528,9/24/2016,Osiris Maia,r109,,,,,,,,
FT3850,FALSE,Lightweight,3,Alan Patrick,1118,Stevie Ray,1415,9/24/2016,Mario Yamasaki,r7,,,,,,,,
FT3851,FALSE,Welterweight,3,Vicente Luque,1441,Hector Urbina,1352,9/24/2016,Fernando Portella,r147,,,,,,,,
FT3852,FALSE,Lightweight,3,Glaico Franca,1451,Gregor Gillespie,1576,9/24/2016,Camila Albuquerque,r126,,,,,,,,
FT3853,FALSE,Bantamweight,5,John Lineker,940,John Dodson,890,10/1/2016,John McCarthy,r2,,,,,,,,
FT3854,FALSE,Lightweight,3,Will Brooks,1541,Alex Oliveira,1403,10/1/2016,Herb Dean,r18,,,,,,,,
FT3855,FALSE,Welterweight,3,Joshua Burkman,355,Zak Ottow,1577,10/1/2016,John McCarthy,r2,,,,,,,,
FT3856,FALSE,Flyweight,3,Louis Smolka,1173,Brandon Moreno,1578,10/1/2016,Dan Miragliotta,r25,,,,,,,,
FT3857,FALSE,Light Heavyweight,3,Henrique da Silva,1532,Joachim Christensen,1579,10/1/2016,John McCarthy,r2,,,,,,,,
FT3858,FALSE,Featherweight,3,Hacran Dias,972,Andre Fili,1124,10/1/2016,Dan Miragliotta,r25,,,,,,,,
FT3859,FALSE,Heavyweight,3,Shamil Abdurakhimov,1405,Walt Harris,1146,10/1/2016,Herb Dean,r18,,,,,,,,
FT3860,FALSE,Welterweight,3,Keita Nakamura,454,Elizeu Zaleski dos Santos,1423,10/1/2016,Dave Hagen,r49,,,,,,,,
FT3861,FALSE,Middleweight,3,Nate Marquardt,335,Tamdan McCrory,483,10/1/2016,John McCarthy,r2,,,,,,,,
FT3862,FALSE,Light Heavyweight,3,Jonathan Wilson,1458,Ion Cutelaba,1533,10/1/2016,Herb Dean,r18,,,,,,,,
FT3863,FALSE,Heavyweight,3,Cody East,1524,Curtis Blaydes,1517,10/1/2016,Dave Hagen,r49,,,,,,,,
FT3864,FALSE,Women's Bantamweight,3,Kelly Faszholz,1509,Ketlen Vieira,1580,10/1/2016,Dan Miragliotta,r25,,,,,,,,
FT3865,TRUE,Middleweight,5,Michael Bisping,388,Dan Henderson,131,10/8/2016,Yves Lavigne,r20,,,,,,,,
FT3866,FALSE,Middleweight,3,Vitor Belfort,86,Gegard Mousasi,1039,10/8/2016,Marc Goddard,r37,,,,,,,,
FT3867,FALSE,Light Heavyweight,3,Ovince Saint Preux,1071,Jimi Manuwa,990,10/8/2016,Leon Roberts,r38,,,,,,,,
FT3868,FALSE,Heavyweight,3,Stefan Struve,634,Daniel Omielanczuk,1116,10/8/2016,Kevin Sataki,r124,,,,,,,,
FT3869,FALSE,Featherweight,3,Mirsad Bektic,1222,Russell Doane,1172,10/8/2016,Yves Lavigne,r20,,,,,,,,
FT3870,FALSE,Bantamweight,3,Brad Pickett,870,Iuri Alcantara,850,10/8/2016,Marc Goddard,r37,,,,,,,,
FT3871,FALSE,Bantamweight,3,Davey Grant,1142,Damian Stasiak,1408,10/8/2016,Kevin Sataki,r124,,,,,,,,
FT3872,FALSE,Welterweight,3,Leon Edwards,1342,Albert Tumenov,1185,10/8/2016,Yves Lavigne,r20,,,,,,,,
FT3873,FALSE,Lightweight,3,Lukasz Sajewski,1429,Marc Diakiese,1581,10/8/2016,Leon Roberts,r38,,,,,,,,
FT3874,FALSE,Welterweight,3,Danny Roberts,1480,Mike Perry,1557,10/8/2016,Marc Goddard,r37,,,,,,,,
FT3875,FALSE,Lightweight,3,Leonardo Santos,1083,Adriano Martins,1130,10/8/2016,Kevin Sataki,r124,,,,,,,,
FT3876,FALSE,Lightweight,5,Rafael Dos Anjos,595,Tony Ferguson,827,11/5/2016,Herb Dean,r18,,,,,,,,
FT3877,FALSE,Lightweight,3,Diego Sanchez,315,Marcin Held,1584,11/5/2016,Mario Yamasaki,r7,,,,,,,,
FT3878,FALSE,Featherweight,3,Ricardo Lamas,840,Charles Oliveira,733,11/5/2016,Jerin Valel,r75,,,,,,,,
FT3879,TRUE,Lightweight,4,Martin Bravo,1582,Claudio Puelles,1585,11/5/2016,Keith Peterson,r48,,,,,,,,
FT3880,FALSE,Lightweight,3,Beneil Dariush,1174,Rashid Magomedov,1181,11/5/2016,Herb Dean,r18,,,,,,,,
FT3881,FALSE,Women's Strawweight,3,Alexa Grasso,1583,Heather Jo Clark,1375,11/5/2016,Keith Peterson,r48,,,,,,,,
FT3882,FALSE,Bantamweight,3,Erik Perez,957,Felipe Arantes,854,11/5/2016,Mario Yamasaki,r7,,,,,,,,
FT3883,FALSE,Catch Weight,3,Marco Beltran,1351,Joe Soto,1319,11/5/2016,Miguel Jimenez,r148,,,,,,,,
FT3884,FALSE,Welterweight,3,Erick Montano,1471,Max Griffin,1560,11/5/2016,Jerin Valel,r75,,,,,,,,
FT3885,FALSE,Bantamweight,3,Henry Briones,1350,Douglas Silva de Andrade,1183,11/5/2016,Keith Peterson,r48,,,,,,,,
FT3886,FALSE,Middleweight,3,Sam Alvey,1303,Alex Nicholson,1504,11/5/2016,Herb Dean,r18,,,,,,,,
FT3887,FALSE,Lightweight,3,Polo Reyes,1478,Jason Novelli,1555,11/5/2016,Mario Yamasaki,r7,,,,,,,,
FT3888,FALSE,Featherweight,3,Enrique Barzola,1476,Chris Avila,1559,11/5/2016,Miguel Jimenez,r148,,,,,,,,
FT3889,TRUE,Lightweight,5,Eddie Alvarez,1329,Conor McGregor,1046,11/12/2016,John McCarthy,r2,,,,,,,,
FT3890,TRUE,Welterweight,5,Tyron Woodley,1021,Stephen Thompson,916,11/12/2016,Dan Miragliotta,r25,,,,,,,,
FT3891,TRUE,Women's Strawweight,5,Joanna Jedrzejczyk,1299,Karolina Kowalkiewicz,1491,11/12/2016,Keith Peterson,r48,,,,,,,,
FT3892,FALSE,Middleweight,3,Chris Weidman,797,Yoel Romero,1067,11/12/2016,Mario Yamasaki,r7,,,,,,,,
FT3893,FALSE,Women's Bantamweight,3,Miesha Tate,1049,Raquel Pennington,1144,11/12/2016,Dan Miragliotta,r25,,,,,,,,
FT3894,FALSE,Featherweight,3,Frankie Edgar,461,Jeremy Stephens,482,11/12/2016,Keith Peterson,r48,,,,,,,,
FT3895,FALSE,Lightweight,3,Khabib Nurmagomedov,906,Michael Johnson,766,11/12/2016,John McCarthy,r2,,,,,,,,
FT3896,FALSE,Middleweight,3,Rafael Natal,739,Tim Boetsch,542,11/12/2016,Dan Miragliotta,r25,,,,,,,,
FT3897,FALSE,Welterweight,3,Vicente Luque,1441,Belal Muhammad,1535,11/12/2016,John McCarthy,r2,,,,,,,,
FT3898,FALSE,Catch Weight,3,Jim Miller,589,Thiago Alves,344,11/12/2016,Keith Peterson,r48,,,,,,,,
FT3899,FALSE,Women's Bantamweight,3,Liz Carmouche,1028,Katlyn Chookagian,1546,11/12/2016,Mario Yamasaki,r7,,,,,,,,
FT3900,FALSE,Light Heavyweight,5,Ryan Bader,600,Rogerio Nogueira,679,11/19/2016,Mario Yamasaki,r7,,,,,,,,
FT3901,FALSE,Bantamweight,3,Thomas Almeida,1341,Albert Morales,1574,11/19/2016,Eduardo Herdy,r120,,,,,,,,
FT3902,FALSE,Women's Strawweight,3,Claudia Gadelha,1286,Cortney Casey,1445,11/19/2016,Fernando Portella,r147,,,,,,,,
FT3903,FALSE,Middleweight,3,Thales Leites,443,Krzysztof Jotko,1154,11/19/2016,Mario Yamasaki,r7,,,,,,,,
FT3904,FALSE,Welterweight,3,Warlley Alves,1243,Kamaru Usman,1438,11/19/2016,Vitor Ribeiro,r114,,,,,,,,
FT3905,FALSE,Welterweight,3,Sergio Moraes,970,Zak Ottow,1577,11/19/2016,Eduardo Herdy,r120,,,,,,,,
FT3906,FALSE,Middleweight,3,Cezar Ferreira,963,Jack Hermansson,1569,11/19/2016,Fernando Portella,r147,,,,,,,,
FT3907,FALSE,Light Heavyweight,3,Marcos Rogerio de Lima,1239,Gadzhimurad Antigulov,1588,11/19/2016,Vitor Ribeiro,r114,,,,,,,,
FT3908,FALSE,Bantamweight,3,Johnny Eduardo,852,Manvel Gamburyan,495,11/19/2016,Mario Yamasaki,r7,,,,,,,,
FT3909,FALSE,Heavyweight,3,Luis Henrique,1493,Christian Colombo,1568,11/19/2016,Fernando Portella,r147,,,,,,,,
FT3910,FALSE,Bantamweight,3,Pedro Munhoz,1190,Justin Scoggins,1153,11/19/2016,Vitor Ribeiro,r114,,,,,,,,
FT3911,FALSE,Light Heavyweight,3,Francimar Barroso,1102,Darren Stewart,1589,11/19/2016,Eduardo Herdy,r120,,,,,,,,
FT3912,FALSE,Middleweight,5,Gegard Mousasi,1039,Uriah Hall,1048,11/19/2016,Marc Goddard,r37,,,,,,,,
FT3913,FALSE,Lightweight,3,Ross Pearson,651,Stevie Ray,1415,11/19/2016,Leon Roberts,r38,,,,,,,,
FT3914,FALSE,Heavyweight,3,Tim Johnson,1406,Alexander Volkov,1590,11/19/2016,Grant Waterman,r106,,,,,,,,
FT3915,FALSE,Featherweight,3,Artem Lobov,1482,Teruto Ishihara,1464,11/19/2016,Rich Mitchell,r143,,,,,,,,
FT3916,FALSE,Middleweight,3,Magnus Cedenblad,933,Jack Marshman,1591,11/19/2016,Leon Roberts,r38,,,,,,,,
FT3917,FALSE,Flyweight,3,Kyoji Horiguchi,1125,Ali Bagautinov,1108,11/19/2016,Grant Waterman,r106,,,,,,,,
FT3918,FALSE,Lightweight,3,Kevin Lee,1179,Magomed Mustafaev,1431,11/19/2016,Rich Mitchell,r143,,,,,,,,
FT3919,FALSE,Women's Strawweight,3,Anna Elmose,1525,Amanda Cooper,1540,11/19/2016,Grant Waterman,r106,,,,,,,,
FT3920,FALSE,Heavyweight,3,Justin Ledet,1556,Mark Godbeer,1592,11/19/2016,Marc Goddard,r37,,,,,,,,
FT3921,FALSE,Welterweight,3,Zak Cummings,1104,Alexander Yakovlev,1244,11/19/2016,Leon Roberts,r38,,,,,,,,
FT3922,FALSE,Women's Bantamweight,3,Marion Reneau,1389,Milana Dudieva,1317,11/19/2016,Grant Waterman,r106,,,,,,,,
FT3923,FALSE,Bantamweight,3,Brett Johns,1586,Kwan Ho Kwak,1593,11/19/2016,Rich Mitchell,r143,,,,,,,,
FT3924,FALSE,Welterweight,3,Charlie Ward,1587,Abdul Razak Alhassan,1594,11/19/2016,Marc Goddard,r37,,,,,,,,
FT3925,FALSE,Middleweight,5,Robert Whittaker,1000,Derek Brunson,1015,11/26/2016,Herb Dean,r18,,,,,,,,
FT3926,FALSE,Lightweight,3,Jake Matthews,1261,Andrew Holbrook,1449,11/26/2016,John Sharp,r59,,,,,,,,
FT3927,FALSE,Welterweight,3,Kyle Noke,727,Omari Akhmedov,1131,11/26/2016,Steve Perceval,r60,,,,,,,,
FT3928,FALSE,Lightweight,3,Yusuke Kasuya,1465,Alexander Volkanovski,1595,11/26/2016,Greg Kleynjans,r129,,,,,,,,
FT3929,FALSE,Light Heavyweight,3,Khalil Rountree Jr.,1539,Tyson Pedro,1596,11/26/2016,Herb Dean,r18,,,,,,,,
FT3930,FALSE,Women's Strawweight,3,Seohee Ham,1376,Danielle Taylor,1554,11/26/2016,John Sharp,r59,,,,,,,,
FT3931,FALSE,Middleweight,3,Daniel Kelly,1339,Chris Camozzi,722,11/26/2016,Herb Dean,r18,,,,,,,,
FT3932,FALSE,Lightweight,3,Damien Brown,1514,Jon Tuck,996,11/26/2016,Greg Kleynjans,r129,,,,,,,,
FT3933,FALSE,Welterweight,3,Richard Walsh,1213,Jonathan Meunier,1534,11/26/2016,Steve Perceval,r60,,,,,,,,
FT3934,FALSE,Flyweight,3,Ben Nguyen,1419,Geane Herrera,1456,11/26/2016,Herb Dean,r18,,,,,,,,
FT3935,FALSE,Featherweight,3,Dan Hooker,1262,Jason Knight,1486,11/26/2016,John Sharp,r59,,,,,,,,
FT3936,FALSE,Featherweight,3,Marlon Vera,1357,Ning Guangyou,1305,11/26/2016,Steve Perceval,r60,,,,,,,,
FT3937,FALSE,Flyweight,3,Yao Zhikui,1307,Jenel Lausa,1597,11/26/2016,Greg Kleynjans,r129,,,,,,,,
FT3938,TRUE,Flyweight,5,Demetrious Johnson,787,Tim Elliott,939,12/3/2016,Herb Dean,r18,,,,,,,,
FT3939,FALSE,Flyweight,3,Joseph Benavidez,803,Henry Cejudo,1380,12/3/2016,Yves Lavigne,r20,,,,,,,,
FT3940,FALSE,Welterweight,3,Jake Ellenberger,666,Jorge Masvidal,1065,12/3/2016,Herb Dean,r18,,,,,,,,
FT3941,FALSE,Light Heavyweight,3,Ion Cutelaba,1533,Jared Cannonier,1388,12/3/2016,Yves Lavigne,r20,,,,,,,,
FT3942,FALSE,Women's Bantamweight,3,Sara McMann,1069,Alexis Davis,1088,12/3/2016,Herb Dean,r18,,,,,,,,
FT3943,FALSE,Flyweight,3,Brandon Moreno,1578,Ryan Benoit,1148,12/3/2016,Mark Smith,r108,,,,,,,,
FT3944,FALSE,Featherweight,3,Gray Maynard,494,Ryan Hall,1485,12/3/2016,Chris Tognoni,r70,,,,,,,,
FT3945,FALSE,Bantamweight,3,Rob Font,1271,Matt Schnell,1598,12/3/2016,Yves Lavigne,r20,,,,,,,,
FT3946,FALSE,Lightweight,3,Dong Hyun Ma,1479,Brendan O'Reilly,1312,12/3/2016,Mark Smith,r108,,,,,,,,
FT3947,FALSE,Women's Strawweight,3,Kailin Curran,1360,Jamie Moyle,1599,12/3/2016,Chris Tognoni,r70,,,,,,,,
FT3948,FALSE,Middleweight,3,Elvis Mutapcic,1500,Anthony Smith,1087,12/3/2016,Mark Smith,r108,,,,,,,,
FT3949,FALSE,Light Heavyweight,3,Josh Stansbury,1542,Devin Clark,1544,12/3/2016,Chris Tognoni,r70,,,,,,,,
FT3950,FALSE,Heavyweight,5,Derrick Lewis,1223,Shamil Abdurakhimov,1405,12/9/2016,Dan Miragliotta,r25,,,,,,,,
FT3951,FALSE,Heavyweight,3,Francis Ngannou,1490,Anthony Hamilton,1266,12/9/2016,John McCarthy,r2,,,,,,,,
FT3952,FALSE,Light Heavyweight,3,Corey Anderson,1274,Sean O'Connell,1217,12/9/2016,Todd Ronald Anderson,r100,,,,,,,,
FT3953,FALSE,Light Heavyweight,3,Gian Villante,1068,Saparbeg Safarov,1600,12/9/2016,Keith Peterson,r48,,,,,,,,
FT3954,FALSE,Women's Strawweight,3,Justine Kish,1494,Ashley Yoder,1601,12/9/2016,Dan Miragliotta,r25,,,,,,,,
FT3955,FALSE,Welterweight,3,Randy Brown,1501,Brian Camozzi,1602,12/9/2016,John McCarthy,r2,,,,,,,,
FT3956,FALSE,Middleweight,3,Joe Gigliotti,1553,Gerald Meerschaert,1603,12/9/2016,Todd Ronald Anderson,r100,,,,,,,,
FT3957,FALSE,Middleweight,3,Andrew Sanchez,1536,Trevor Smith,1096,12/9/2016,Keith Peterson,r48,,,,,,,,
FT3958,FALSE,Featherweight,3,Tiago Trator,1297,Shane Burgos,1604,12/9/2016,Dan Miragliotta,r25,,,,,,,,
FT3959,FALSE,Lightweight,3,Frankie Perez,1391,Marc Diakiese,1581,12/9/2016,John McCarthy,r2,,,,,,,,
FT3960,FALSE,Middleweight,3,Keith Berish,1285,Ryan Janes,1605,12/9/2016,Todd Ronald Anderson,r100,,,,,,,,
FT3961,FALSE,Women's Strawweight,3,Juliana Lima,1295,JJ Aldrich,1606,12/9/2016,Keith Peterson,r48,,,,,,,,
FT3962,TRUE,Featherweight,5,Max Holloway,913,Anthony Pettis,828,12/10/2016,Yves Lavigne,r20,,,,,,,,
FT3963,FALSE,Welterweight,3,Donald Cerrone,783,Matt Brown,562,12/10/2016,John McCarthy,r2,,,,,,,,
FT3964,FALSE,Featherweight,3,Cub Swanson,876,Dooho Choi,1361,12/10/2016,Dan Miragliotta,r25,,,,,,,,
FT3965,FALSE,Middleweight,3,Tim Kennedy,1091,Kelvin Gastelum,1055,12/10/2016,John McCarthy,r2,,,,,,,,
FT3966,FALSE,Welterweight,3,Jordan Mein,1037,Emil Meek,1607,12/10/2016,Dan Miragliotta,r25,,,,,,,,
FT3967,FALSE,Light Heavyweight,3,Nikita Krylov,1106,Misha Cirkunov,1460,12/10/2016,John McCarthy,r2,,,,,,,,
FT3968,FALSE,Lightweight,3,Olivier Aubin-Mercier,1215,Drew Dober,1147,12/10/2016,Dan Miragliotta,r25,,,,,,,,
FT3969,FALSE,Women's Strawweight,3,Valerie Letourneau,1253,Viviane Pereira,1608,12/10/2016,Todd Ronald Anderson,r100,,,,,,,,
FT3970,FALSE,Bantamweight,3,Mitch Gagnon,982,Matthew Lopez,1547,12/10/2016,Jerin Valel,r75,,,,,,,,
FT3971,FALSE,Lightweight,3,John Makdessi,774,Lando Vannata,1545,12/10/2016,Todd Ronald Anderson,r100,,,,,,,,
FT3972,FALSE,Lightweight,3,Jason Saggo,1255,Rustam Khabilov,1014,12/10/2016,Yves Lavigne,r20,,,,,,,,
FT3973,FALSE,Flyweight,3,Zach Makovsky,1156,Dustin Ortiz,1132,12/10/2016,Jerin Valel,r75,,,,,,,,
FT3974,FALSE,Women's Strawweight,5,Paige VanZant,1358,Michelle Waterson,1442,12/17/2016,John McCarthy,r2,,,,,,,,
FT3975,FALSE,Welterweight,3,Sage Northcutt,1467,Mickey Gall,1503,12/17/2016,Herb Dean,r18,,,,,,,,
FT3976,FALSE,Bantamweight,3,Urijah Faber,802,Brad Pickett,870,12/17/2016,John McCarthy,r2,,,,,,,,
FT3977,FALSE,Welterweight,3,Alan Jouban,1301,Mike Perry,1557,12/17/2016,Herb Dean,r18,,,,,,,,
FT3978,FALSE,Light Heavyweight,3,Henrique da Silva,1532,Paul Craig,1609,12/17/2016,Mike Beltran,r96,,,,,,,,
FT3979,FALSE,Featherweight,3,Cole Miller,493,Mizuto Hirota,1032,12/17/2016,Ed Collantes,r149,,,,,,,,
FT3980,FALSE,Welterweight,3,Bryan Barberena,1383,Colby Covington,1316,12/17/2016,Mike Beltran,r96,,,,,,,,
FT3981,FALSE,Welterweight,3,James Moontasri,1263,Alex Morono,1495,12/17/2016,John McCarthy,r2,,,,,,,,
FT3982,FALSE,Lightweight,3,Josh Emmett,1526,Scott Holtzman,1459,12/17/2016,Herb Dean,r18,,,,,,,,
FT3983,FALSE,Women's Bantamweight,3,Leslie Smith,1216,Irene Aldana,1610,12/17/2016,Mike Beltran,r96,,,,,,,,
FT3984,FALSE,Bantamweight,3,Eddie Wineland,806,Takeya Mizugaki,796,12/17/2016,Ed Collantes,r149,,,,,,,,
FT3985,FALSE,Flyweight,3,Hector Sandoval,1551,Fredy Serrano,1404,12/17/2016,Mike Beltran,r96,,,,,,,,
FT3986,FALSE,Welterweight,3,Bojan Velickovic,1522,Sultan Aliev,1392,12/17/2016,Ed Collantes,r149,,,,,,,,
FT3987,TRUE,Women's Bantamweight,5,Amanda Nunes,1098,Ronda Rousey,1025,12/30/2016,Herb Dean,r18,,,,,,,,
FT3988,TRUE,Bantamweight,5,Dominick Cruz,843,Cody Garbrandt,1387,12/30/2016,John McCarthy,r2,,,,,,,,
FT3989,FALSE,Bantamweight,3,TJ Dillashaw,882,John Lineker,940,12/30/2016,Herb Dean,r18,,,,,,,,
FT3990,FALSE,Welterweight,3,Dong Hyun Kim,556,Tarec Saffiedine,1158,12/30/2016,John McCarthy,r2,,,,,,,,
FT3991,FALSE,Flyweight,3,Louis Smolka,1173,Ray Borg,1227,12/30/2016,Dan Miragliotta,r25,,,,,,,,
FT3992,FALSE,Welterweight,3,Johny Hendricks,659,Neil Magny,1030,12/30/2016,John McCarthy,r2,,,,,,,,
FT3993,FALSE,Middleweight,3,Antonio Carlos Junior,1242,Marvin Vettori,1561,12/30/2016,Mark Smith,r108,,,,,,,,
FT3994,FALSE,Welterweight,3,Mike Pyle,647,Alex Garcia,1155,12/30/2016,Dan Miragliotta,r25,,,,,,,,
FT3995,FALSE,Welterweight,3,Brandon Thatch,1105,Niko Price,1611,12/30/2016,Mark Smith,r108,,,,,,,,
FT3996,FALSE,Welterweight,3,Alex Oliveira,1403,Tim Means,918,12/30/2016,Dan Miragliotta,r25,,,,,,,,
FT3997,FALSE,Featherweight,5,Yair Rodriguez,1347,BJ Penn,227,1/15/2017,John McCarthy,r2,,,,,,,,
FT3998,FALSE,Lightweight,3,Joe Lauzon,425,Marcin Held,1584,1/15/2017,Herb Dean,r18,,,,,,,,
FT3999,FALSE,Welterweight,3,Court McGee,718,Ben Saunders,522,1/15/2017,John McCarthy,r2,,,,,,,,
FT4000,FALSE,Flyweight,3,John Moraga,983,Sergio Pettis,1134,1/15/2017,Herb Dean,r18,,,,,,,,
FT4001,FALSE,Lightweight,3,Devin Powell,1612,Drakkar Klose,1613,1/15/2017,John McCarthy,r2,,,,,,,,
FT4002,FALSE,Bantamweight,3,Frankie Saenz,1304,Augusto Mendes,1507,1/15/2017,Herb Dean,r18,,,,,,,,
FT4003,FALSE,Heavyweight,3,Aleksei Oleinik,1260,Viktor Pesta,1241,1/15/2017,Nic Jones,r150,,,,,,,,
FT4004,FALSE,Lightweight,3,Anthony Rocco Martin,1177,Alex White,1224,1/15/2017,Al Guinee,r121,,,,,,,,
FT4005,FALSE,Women's Strawweight,3,Jocelyn Jones-Lybarger,1489,Nina Ansaroff,1344,1/15/2017,Nic Jones,r150,,,,,,,,
FT4006,FALSE,Heavyweight,3,Walt Harris,1146,Chase Sherman,1552,1/15/2017,Al Guinee,r121,,,,,,,,
FT4007,FALSE,Light Heavyweight,3,Bojan Mihajlovic,1548,Joachim Christensen,1579,1/15/2017,Nic Jones,r150,,,,,,,,
FT4008,FALSE,Heavyweight,3,Dmitrii Smoliakov,1550,Cyril Asker,1521,1/15/2017,Al Guinee,r121,,,,,,,,
FT4009,FALSE,Women's Bantamweight,5,Valentina Shevchenko,1492,Julianna Pena,1135,1/28/2017,Herb Dean,r18,,,,,,,,
FT4010,FALSE,Welterweight,3,Donald Cerrone,783,Jorge Masvidal,1065,1/28/2017,Herb Dean,r18,,,,,,,,
FT4011,FALSE,Heavyweight,3,Andrei Arlovski,210,Francis Ngannou,1490,1/28/2017,Adam Martinez,r29,,,,,,,,
FT4012,FALSE,Featherweight,3,Alex Caceres,811,Jason Knight,1486,1/28/2017,Tom Johnson,r61,,,,,,,,
FT4013,FALSE,Middleweight,3,Nate Marquardt,335,Sam Alvey,1303,1/28/2017,Herb Dean,r18,,,,,,,,
FT4014,FALSE,Bantamweight,3,Raphael Assuncao,809,Aljamain Sterling,1191,1/28/2017,Tim Mills,r30,,,,,,,,
FT4015,FALSE,Welterweight,3,Bobby Nash,1614,Li Jingliang,1235,1/28/2017,Adam Martinez,r29,,,,,,,,
FT4016,FALSE,Light Heavyweight,3,Henrique da Silva,1532,Jordan Johnson,1616,1/28/2017,Tom Johnson,r61,,,,,,,,
FT4017,FALSE,Middleweight,3,Eric Spicely,1543,Alessio Di Chirico,1516,1/28/2017,Tim Mills,r30,,,,,,,,
FT4018,FALSE,Light Heavyweight,3,Marcos Rogerio de Lima,1239,Jeremy Kimball,1617,1/28/2017,Adam Martinez,r29,,,,,,,,
FT4019,FALSE,Flyweight,3,Alexandre Pantoja,1615,Eric Shelton,1618,1/28/2017,Tom Johnson,r61,,,,,,,,
